First Name Unicode,First Name Ascii,Gender,Origin,Meaning,Tags
Alanda,alanda,Female,English,Combination Of Alan And Amanda,
Alani,alani,Female,Hawaiian,Orane Or Oahu Tree|Fragrant,
Alanna,alanna,Female,American,Little Child,
Alannis,alannis,Female,Greek,From Atlanta,#Celebrity
Alaqua,alaqua,Female,Native American,Sweet Gum Tree,
Alara,alara,Female,Armenian,Water Fairy,#FictionalCharacter|#Water
Alaric,alaric,Male,German,Noble Ruler|Elf Ruler,
Alarice,alarice,Female,German,Noble Ruler,
Alary,alary,Neutral,German,Elf Ruler,
Alaska,alaska,Female,Native American - Aleut,Mainland,#Place
Alastair,alastair,Male,Scottish,Defender Of The People,
Alaula,alaula,Neutral,Hawaiian,Light Of Dawn,
Alaura,alaura,Female,American,Laurel,
Alawi,alawi,Male,Arabic,Descendant Of Hazrat Ali,
Alayja,alayja,Female,American,Unknown,
Alayka,alayka,Neutral,Arabic,Auora,
Alayna,alayna,Female,American,Feminine Form Of Alain|Or Respelling Of Elaina,
Alazne,alazne,Female,Basque,Miracle,
Alba,alba,Female,Latin,Dawn|Sunrise,
Alban,alban,Male,Latin,From Alba,
Albana,albana,Female,Latin,From Alba,
Albane,albane,Female,French,White|Fair Skinned,
Albany,albany,Neutral,Latin,From Albany|Scotland,#Place
Albas,albas,Male,Polish,White|Or Noble Elf,
Albena,albena,Female,Bulgarian - Literature,Unknown,#Literary
Alberich,alberich,Male,German,Elf Ruler,
Albert,albert,Male,English,Noble|Bright,#Royal|#Science
Alberta,alberta,Female,English,Noble And Bright,
Albertine,albertine,Female,French,Noble|Bright,
Alberto,alberto,Male,Spanish,Noble And Bright,
Albie,albie,Male,English,Noble|Elf|Bright,
Albin,albin,Male,Latin,Fair,
Albina,albina,Female,Latin,Fair|White,
Albinia,albinia,Female,Latin,White,
Albion,albion,Male,English,White Land - Great Britain,
Albrecht,albrecht,Male,German,Noble|Bright,#Surname
Albus,albus,Male,Latin,White,
Alchemy,alchemy,Neutral,English,Medieval Chemistry,#Science
Alcides,alcides,Male,Greek,Of Strength,
Alcmene,alcmene,Female,Greek,Strength Of The Moon,
Alcuin,alcuin,Male,English,Sanctuary|Friend,
Alcyone,alcyone,Female,Greek,Kingfisher,
Alda,alda,Female,Italian,Old,
Aldan,aldan,Male,English,Old|Wise,
Alden,alden,Male,English,Half Danish,#Surname
Aldis,aldis,Neutral,English,From The Old House,
Aldith,aldith,Female,English,Old Battle,
Aldiva,aldiva,Female,English - Old English,Old Gift,
Aldo,aldo,Male,Italian,Old Or Noble,#Brand
Aldon,aldon,Male,English,From Aldon,
Aldona,aldona,Female,American,Feminine Form Of Aldon,
Aldonza,aldonza,Female,Spanish,Good Natured,
Aldous,aldous,Male,English,Old,
Aldram,aldram,Male,German,Old Raven,
Aldrich,aldrich,Neutral,German,Old Ruler,
Aldridge,aldridge,Neutral,English,Dairy Farm In The Alders,
Aleah,aleah,Female,American,High|Sublime,
Alec,alec,Male,English,Defender Of The People,#Celebrity
Alecia,alecia,Female,English,Of A Noble Kin,
Alecto,alecto,Female,Greek,Neverending,
Alectrona,alectrona,Female,Greek,Rooster|Morning,
Aled,aled,Male,Welsh,Child,#Water
Aleda,aleda,Female,Latin,Small And Winged,
Alef,alef,Neutral,Hebrew,Oneness With God,
Alegria,alegria,Female,Spanish,Happiness,
Aleid,aleid,Female,Dutch,Of A Noble Family,
Alejandra,alejandra,Female,Spanish,Defender Of The People,
Alejandro,alejandro,Male,Spanish,Defender Of The People,
Alejo,alejo,Male,Spanish,Defender|Helper,
Aleka,aleka,Female,Greek,Defender Of The People,
Alekos,alekos,Male,Greek,Defender Of The People,
Aleli,aleli,Female,Spanish,Species Of Flower,
Alem,alem,Male,Arabic,World Leader,
Alen,alen,Male,Slavic - Croatian,Little Rock,
Alena,alena,Female,Slavic,Light,
Aleph,aleph,Neutral,Hebrew,First Letter In Hebrew Alphabet,
Aleron,aleron,Male,Latin,Eagle,
Aleshanee,aleshanee,Female,Native American - Coos,She Always Plays,
Alessa,alessa,Female,Italian,Defender Of The People,
Alessandra,alessandra,Female,Italian,Defender Of The People,
Alessandro,alessandro,Male,Italian,Defender Of The People,
Alessi,alessi,Neutral,Italian,Defender Of The People,
Alessia,alessia,Female,Italian,Defender,
Ålesund,alesund,Neutral,Scandinavian - Norway,Eel Strait,#Place
Aleta,aleta,Female,Portuguese,Truth,
Aletha,aletha,Female,American,Truth,
Alethea,alethea,Female,English,Truth,
Aletta,aletta,Female,Dutch,Of Noble Kin,
Alette,alette,Female,French,Contraction Of Adelheid,
Alev,alev,Neutral,Turkish,Flame,
Alex,alex,Neutral,English,Defender Of The People,
Alexa,alexa,Female,American,Defender Of The People,#Brand
Alexander,alexander,Male,Greek,Defender Of The People,#Biblical|#Politician|#Royal|#Surname
Alexandra,alexandra,Female,Greek,Defender Of The People,
Alexandre,alexandre,Male,French,Defender Of The People,
Alexandria,alexandria,Female,Greek,Defender Of The People,#Place
Alexandrina,alexandrina,Female,Greek,Defender Of The People,
Alexandro,alexandro,Male,American,Defender Of The People,
Alexandru,alexandru,Male,Romansh,Defender Of The People,
Alexavier,alexavier,Male,American,Unknown,
Alexei,alexei,Male,Russian,Defender,
Alexey,alexey,Male,Russian,Defender,
Alexi,alexi,Neutral,Slavic,Defender Of The People,
Alexia,alexia,Female,American,Defender Of The People,
Alexiroe,alexiroe,Female,Greek,Averting Flow,#Water
Alexis,alexis,Neutral,Greek,Defender Of The People,#FictionalCharacter
Alexius,alexius,Male,Latin,To Defend,
Aleydis,aleydis,Female,Dutch,Of Noble Kin,
Alezae,alezae,Female,French,Gentle Trade Wind,
Alf,alf,Male,English,Noble Peace,#FictionalCharacter
Alfhild,alfhild,Female,Scandinavian,Elf Battle,
Alfie,alfie,Male,English,Counselor,
Alfio,alfio,Male,Italian,Wheat Or White,
Alfonso,alfonso,Male,Italian,Noble|Ready,#Celebrity|#Royal
Alfred,alfred,Male,English,Elf Ruler/Counselor,
Alfreda,alfreda,Female,Spanish,Elf Counsel,
Alfredo,alfredo,Male,Italian,Elf Counsel,
Alger,alger,Female,English,Elf Spear,
Algernon,algernon,Male,English,With A Moustache,
Algonquin,algonquin,Neutral,Native American - Algonquin,They Are Our Relatives,
Algot,algot,Male,Scandinavian,Noble Elf,
Alhambra,alhambra,Female,Spanish,Palace,#Place
Alhelí,alheli,Female,Spanish,Flower Name.,#Nature
Ali,ali,Neutral,Arabic,Noble|Exalted,#Sports|#Surname
Alia,alia,Female,Arabic,Noble|Sublime,
Aliaksei,aliaksei,Male,Slavic,Defender Of The People,
Aliana,aliana,Female,Latin,Noble & Gracious,
Aliane,aliane,Female,French,Noble & Gracious,
Alicante,alicante,Neutral,Spanish,From The City Of Alicante,#Place
Alice,alice,Female,English,From Nobility,#Celebrity|#FictionalCharacter|#Literary|#Royal
Alicia,alicia,Female,English,Of Noble Kin,#Celebrity
Alicja,alicja,Female,Polish,Form Of Alice,
Alick,alick,Neutral,English,Defender Of The People,
Alida,alida,Female,German,Of A Noble Kin,
Aliénor,alienor,Female,French,Unknown,
Alijah,alijah,Male,American,The Lord Is My God,
Alika,alika,Female,Hawaiian,Of Noble Kin,
Alikae,alikae,Female,American,Combination Of Alice And Kay,
Alile,alile,Female,African - Malawi (Yao),She Weeps,
Alim,alim,Male,Arabic,Learned|Scholar,
Alima,alima,Female,Arabic,Learned|Wise,
Alina,alina,Female,Slavic,Noble|Kind,
Alinae,alinae,Female,American,Unknown,
Alinda,alinda,Female,English,Noble/Weak,
Aline,aline,Female,English,Noble,
Alinka,alinka,Female,Polish,Pet Form Of Alicia,
Aliona,aliona,Female,Russian,Light,
Aliphine,aliphine,Female,African - Kenya,Ready For Battle,
Alirio,alirio,Male,Spanish,Unknown,
Alisa,alisa,Female,English,Form Of Alicia Or Elisa,
Alisha,alisha,Female,American,Of Noble Kin,
Alison,alison,Female,English,Son Of The Noble One,
Alissa,alissa,Female,English,Of Noble Kin,
Alistair,alistair,Male,Scottish,Defender Of The People,
Aliva,aliva,Female,English - Old English,Noble Gift,
Alivia,alivia,Female,American,Descendant Of The Ancestor,
Alix,alix,Neutral,French - Medieval,From Nobility,
Aliya,aliya,Female,Arabic,Sublime|Eminent,
Aliyah,aliyah,Female,Arabic,Royal,
Aliyus,aliyus,Male,American,Unknown,
Aliyya,aliyya,Female,Arabic,Roayl,
Aliza,aliza,Female,Hebrew,Joyful,
Alize,alize,Female,Hebrew,Joyful,
Alizeé,alizee,Female,French,Trade Wind,
Alka,alka,Female,Indian,Young,
Alkas,alkas,Female,Native American - Coos,She Is Afraid,
Alkasim,alkasim,Male,Arabic,One Who Shares|Divides,
Alke,alke,Male,German,Noble/Kind,
Alla,alla,Female,Russian,Other,
Allabrakha,allabrakha,Male,Arabic,God's Protection,
Alladitta,alladitta,Male,Arabic,God Given,
Allahbukhsh,allahbukhsh,Male,Arabic,God Is Giving,
Allan,allan,Male,English,Little Rock,
Allard,allard,Neutral,English,Noble And Bold,
Allaun,allaun,Neutral,English,At The Lawn,
Allayna,allayna,Female,American,Feminine Form Of Alain,
Allegra,allegra,Female,Latin,Joy,
Allegria,allegria,Female,Spanish,Happiness,
Allen,allen,Male,English,Little Rock,#Surname
Allene,allene,Female,American,Little Rock,
Allete,allete,Female,French,Winged,
Alliance,alliance,Neutral,English,A Beneficial Partnership,
Allie,allie,Neutral,English,Short Form Of Names Starting Wth AL,
Allison,allison,Neutral,German,Noble One,#Celebrity|#Surname
Allon,allon,Male,Hebrew,Oak Tree,
Allure,allure,Neutral,French,Tempt|Entice,
Ally,ally,Neutral,English,Friend|Partner,
Allyson,allyson,Female,English,Little Alice,
Alma,alma,Female,Latin,Nourishing,
Almaas,almaas,Female,Arabic,Diamond,
Almanas,almanas,Male,Polish,Every|Intelligent,
Almanzo,almanzo,Neutral,American,The Victorious,#Literary
Almas,almas,Neutral,Arabic,Diamond,
Almeda,almeda,Female,Spanish,Poplar Grove,#Surname
Almendra,almendra,Female,Spanish,Almond,
Almeria,almeria,Female,Spanish,From The City Of Almeria,#Place
Almira,almira,Female,Spanish,Noble|Princess,
Almis,almis,Female,Polish,Every|Intelligent,
Almondine,almondine,Female,American,Like An Almond,
Almonzo,almonzo,Neutral,Arabic,Victorious One,
Almudena,almudena,Female,Spanish,The City (of Madrid),
Alodia,alodia,Female,Latin,Foreign Wealth,
Alodie,alodie,Female,French,Wealthy,
Aloha,aloha,Neutral,Hawaiian,Joyful Sharing Of Love,#Virtue
Alohi,alohi,Female,Hawaiian,Shining|Brilliant,
Alohilani,alohilani,Neutral,Hawaiian,Bright Sky,
Alois,alois,Male,Slavic,Famous Warrior,
Aloisia,aloisia,Female,German,Fame Warrior,
Alona,alona,Female,Hebrew,Oak Tree,
Alondra,alondra,Female,Spanish,Lark (bird),
Alonsa,alonsa,Female,Portuguese,Noble And Ready,
Alonzo,alonzo,Male,Spanish,Noble|Ready For Battle,
Alora,alora,Female,African - Bantu of Botswana,My Dream,
Aloysius,aloysius,Male,Latin,Fame Warrior,
Alp,alp,Male,Turkish,Hero|Brave,
Alpana,alpana,Female,Indian,Beautiful,
Alperen,alperen,Male,Turkish,Heroic Mystic,
Alpha,alpha,Female,Greek,The Greek Letter,
Alphaeus,alphaeus,Male,Greek,Changing,
Alphege,alphege,Male,English,Elf High,
Alphonse,alphonse,Male,French,Noble And Ready,#FictionalCharacter|#Surname
Alphonsine,alphonsine,Female,French,Noble|Prompt,
Alphonsus,alphonsus,Male,Irish,Warrior,
Alpin,alpin,Male,Scottish,Unknown,
Alpine,alpine,Neutral,American,From The Alps,
Alrik,alrik,Male,Scandinavian,All Ruler,
Alroy,alroy,Male,Spanish,King,
Alsatia,alsatia,Female,French,From The Alsace-Loraine Area Of France,
Alston,alston,Male,English,Elf Stone,
Alta,alta,Neutral,Latin,Tall And Lofty,
Altaf,altaf,Neutral,Arabic,Unknown,
Altair,altair,Male,Arabic,Flying Eagle,
Altan,altan,Male,Turkish,Red Dawn,
Altantsetseg,altantsetseg,Female,Mongolian,Golden Flower,
Alter,alter,Male,Hebrew,Elderly One,
Altessa,altessa,Female,American,Combination Of Alice And Tessa,
Althea,althea,Female,Greek,Marsh Flower,#Sports
Althena,althena,Female,English,Combination Of Althea And Athene,
Altilde,altilde,Female,German,Old Battle,
Altin,altin,Female,Turkish,Gold,
Altman,altman,Male,Hebrew - Yiddish,Old Man,
Alton,alton,Male,English,Old Town,
Altresha,altresha,Neutral,American,Unknown,
Altsoba,altsoba,Female,Native American - Navajo,All Are At War,
Alucia,alucia,Female,Spanish,Light,
Alun,alun,Male,Welsh,Name Of A River,#Place
Alusia,alusia,Female,Polish,Beautiful|Lovely,
Alva,alva,Neutral,Scandinavian,Elf,#Politician
Alvah,alvah,Male,Hebrew,His Highness,#Biblical
Alvan,alvan,Male,Hebrew,Sublime,
Alvar,alvar,Male,Scandinavian,Elf Warrior,
Alvarado,alvarado,Female,Spanish,From The White/Bright Land,#Surname
Alvarez,alvarez,Male,Spanish,Son Of Alvaro,#Surname
Alvaro,alvaro,Male,Spanish,Guardian,
Alvilde,alvilde,Female,Scandinavian,Elf Battle,
Alvin,alvin,Male,American,Noble Friend,
Alvina,alvina,Female,Spanish,Friend Of The Elves,
Alvis,alvis,Male,English,Elf Wise,
Alviva,alviva,Female,English,Elf Gift,
Alwilda,alwilda,Female,Scandinavian,Elf Battle,
Alwin,alwin,Male,German - Ancient Germanic,Noble Friend,
Alwyn,alwyn,Male,English,Elf Wine,
Alya,alya,Female,Arabic,Heavenly,
Alyce,alyce,Female,American,Of Noble Kin,
Alyn,alyn,Female,American,Little Rock,
Alyosha,alyosha,Male,Russian,Defender Of The People,
Alyra,alyra,Female,American,Lyre|Harp,
Alyria,alyria,Neutral,American,Unknown,
Alysha,alysha,Female,American,Of Noble Kin,
Alyshea,alyshea,Female,American,Of Noble Kin,
Alyson,alyson,Female,English,Little Alice,
Alyssa,alyssa,Female,Greek,Rational,#Celebrity
Alyth,alyth,Neutral,Scottish,A Town In Scotland.,#Place
Alytzia,alytzia,Female,American,Unknown,
Amabel,amabel,Female,English,Lovable,#Surname
Amabilis,amabilis,Neutral,Latin,Lovable,#Surname
Amable,amable,Female,Latin,Lovable,
Amada,amada,Female,Spanish,Beloved,
Amadahy,amadahy,Female,Native American - Cherokee,Forest Water,#Water
Amadeo,amadeo,Male,Spanish,Love Of God,#Royal
Amadeus,amadeus,Male,Latin,Love Of God,#Musical
Amadeya,amadeya,Female,American,Unknown,
Amadi,amadi,Male,African - Ibo of Nigeria,Beautiful|Good|Free Man,
Amadika,amadika,Female,African,Beloved,
Amadis,amadis,Female,Latin,Love Of God,
Amador,amador,Male,Spanish,Lover,
Amaka,amaka,Female,African - Nigeria,Precious,
Amal,amal,Female,Arabic,Hope|Expectation,
Amala,amala,Female,Arabic,Hope|Expectation,
Amalaric,amalaric,Male,German,Brave Ruler,
Amalfrida,amalfrida,Female,German,Bravery And Peace,
Amali,amali,Female,Swahili,Hope,
Amalia,amalia,Female,Latin,Hardworking,
Amalie,amalie,Female,Latin,Hard Worker,
Amalthea,amalthea,Female,Greek,To Soothe|Soften,
Amalwin,amalwin,Male,German,Brave Friend,
Aman,aman,Male,Arabic,Trust|Safety,
Amancio,amancio,Male,Portuguese,Loving,
Amand,amand,Male,French,Worthy Of Love,
Amanda,amanda,Female,Latin,Worthy Of Love,
Amandine,amandine,Female,French,Worthy Of Love,
Amandla,amandla,Female,African - Zulu/Xhosa,Power,#Celebrity
Amando,amando,Male,Italian,Worthy Of Love,
Amandus,amandus,Male,Latin - Roman,Worthy Of Love,
Amani,amani,Female,Arabic,Wish,
Amans,amans,Male,Spanish - Catalan,Loving,
Amantha,amantha,Female,American,Unknown,
Amar,amar,Male,Indian,Long Life,
Amara,amara,Female,Indian,Eternal,
Amaranta,amaranta,Female,Latin,Flower That Never Fades,#Nature
Amarante,amarante,Female,Japanese,Flower That Never Fades,
Amaranth,amaranth,Female,Greek,Unfading,#Nature
Amarantha,amarantha,Female,Greek,Amaranth Flower|Unfading,#Nature
Amare,amare,Neutral,Indian,Immortal,
Amari,amari,Neutral,American,Unknown,
Amariah,amariah,Neutral,Hebrew,The Lord Promises,
Amarine,amarine,Female,French,Aquamarine,
Amarion,amarion,Male,American,Combination Of Amar And -ion,
Amaris,amaris,Female,Hebrew,Promised By God,
Amaro,amaro,Male,Spanish,Bitter,
Amaru,amaru,Neutral,Incan,Large Snake,
Amaryllis,amaryllis,Female,Greek,Sparkling,#Nature
Amasa,amasa,Neutral,Hebrew,Bears A Burden,
Amasai,amasai,Male,Hebrew,Strong,
Amata,amata,Female,Latin - Roman,Beloved,
Amato,amato,Male,Spanish,Loved,#Surname
Amatus,amatus,Male,Latin - Roman,Beloved,
Amaury,amaury,Male,French,Work|Labor,
Amaya,amaya,Female,Arabic,Night Rain,
Amayeta,amayeta,Female,Native American - Miwok,Big Manzanita Berries,
Amaziah,amaziah,Male,Hebrew,Strength,
Amazu,amazu,Male,African - Ibo of Nigeria,No One Knows Everything,
Ambar,ambar,Male,Swahili,Ambergris,
Ambel,ambel,Neutral,Latin,Lovable,#Surname
Ambella,ambella,Female,Spanish,Good Friend|Beloved Friend,
Amber,amber,Female,English,Fossilized Tree Resin Or Color Orange/Red,#Color|#Nature
Amberlin,amberlin,Female,American,Combination Of Amber And Lin,
Amberly,amberly,Female,American,Combination Of Amber+Kimberly,
Ambler,ambler,Neutral,English,Enameller Or Walker,
Ambra,ambra,Female,Italian,Amber Colored,
Ambre,ambre,Female,French,Amber (Fossilized Tree Resin),
Ambrea,ambrea,Female,American,Combination Of Amber And Andrea,
Ambrogio,ambrogio,Male,Italian,Immortal,
Ambroise,ambroise,Male,French,Immortal,
Ambrose,ambrose,Male,Greek,Immortal,#Literary
Ambrosi,ambrosi,Neutral,Italian,Family Of Ambrogio,#Surname
Ambrosia,ambrosia,Female,Greek,Immortal,
Ambrosine,ambrosine,Female,Greek,Immortal,
Amedeo,amedeo,Male,Italian,To Love God,
Ameera,ameera,Female,Arabic,Princess,
Amela,amela,Female,Slavic - Bosnian,Hope|Expectation,
Amelia,amelia,Female,Latin,Work,#Celebrity|#Literary|#Place
Amélie,amelie,Female,French,Hardworking,#FictionalCharacter
Ameline,ameline,Female,French,Hard-Working,
Amena,amena,Female,Arabic,Trustworthy|Honest,
Amenae,amenae,Female,American,Unknown,
Amergin,amergin,Male,Irish,Born Of Song,
America,america,Neutral,English,Home Ruler,#Place
Americus,americus,Neutral,Latin,Home Ruler,
Amerigo,amerigo,Male,Italian,Home Ruler,
Amery,amery,Female,English,Work Rule,#Surname
Ames,ames,Neutral,French,Friend,
Amethyst,amethyst,Neutral,Greek,Purple Quartz Gemstone,
Ameya,ameya,Neutral,Indian,Boundless,
Amhlaoibh,amhlaoibh,Male,Irish - Gaelic,Form Of Olaf,
Ami,ami,Female,French,Second|Asia; Beautiful,
Amiah,amiah,Female,American,Combination Of Amy And Mariah,
Amias,amias,Neutral,English,Loved One,
Amiaz,amiaz,Male,Hebrew,Strong People,#Biblical
Amice,amice,Female,English,Friend,
Amie,amie,Female,French,Friend,
Amiel,amiel,Neutral,Hebrew,My People Belong To God,
Amiela,amiela,Female,Hebrew,People Of God,
Amil,amil,Male,Arabic,Hopeful,
Amilcare,amilcare,Male,Italian,Friend,
Amin,amin,Male,Arabic,Trustworthy|Truthful,
Amina,amina,Female,Arabic,Trustworthy|Honest,#Royal
Aminah,aminah,Female,Arabic,Feel Safe,
Aminali,aminali,Female,Swahili,Faithful|True,
Aminia,aminia,Female,American,Trustworthy|Honest,
Aminta,aminta,Female,Greek,Defender,
Amir,amir,Male,Arabic,Prince/Rich/Cultivated,
Amira,amira,Female,Arabic,Princess/Rich/Cultivated,
Amirah,amirah,Female,Arabic,Princess,
Amiri,amiri,Male,Arabic,Princely,
Amish,amish,Male,Indian,Free Of Deceit,
Amisquew,amisquew,Neutral,Native American - Menominee,Spoon,
Amita,amita,Female,Indian,Limitless,
Amitabh,amitabh,Male,Indian,Splendor,
Amithi,amithi,Female,Indian,Boundlessness,
Amitola,amitola,Female,Native American,Rainbow,
Amittai,amittai,Male,Hebrew,True|Faithful,
Amity,amity,Female,English,Friendship,
Amiyah,amiyah,Female,American,Combination Of Amy And Aaliyah,
Amjad,amjad,Male,Arabic,More Glorious,
Amma,amma,Female,Indian,Mother,
Ammar,ammar,Male,Arabic,Virtue,
Ammiel,ammiel,Neutral,Hebrew,God Of My People,#Biblical
Ammon,ammon,Male,Egyptian,Hidden,
Amna,amna,Female,Arabic,Safe,
Amnon,amnon,Male,Hebrew,Devoted|True,
Amon,amon,Male,Hebrew,Trustworthy,
Amondi,amondi,Female,African - Luo of Kenya,Born At Dawn,
Amor,amor,Neutral,Spanish,Love,
Amora,amora,Female,Spanish,Love,
Amorina,amorina,Female,Spanish,Love,
Amory,amory,Neutral,English,Home Ruler,
Amos,amos,Male,Hebrew,Burdened,#Biblical|#Celebrity|#FictionalCharacter
Amoura,amoura,Female,American,Love,
Amparo,amparo,Male,Spanish,Shelter Or Protection,
Amphitrite,amphitrite,Female,Greek,Encircling Third,#Water
Amporn,amporn,Female,Thai,HIdden Blessing,
Amram,amram,Male,Hebrew,Prosperity,
Amrit,amrit,Male,Indian,Nectar,
Amrita,amrita,Female,Indian,Nectar,
Amro,amro,Male,Arabic,Long Life,
Amser,amser,Female,Welsh,Time,
Amshel,amshel,Male,Hebrew - Yiddish,Angel,
Amun,amun,Male,Egyptian,The Hidden One,
Amund,amund,Neutral,Scandinavian,Protected By The Sword,
Amunet,amunet,Female,Egyptian,The Hidden One,
Amy,amy,Female,Latin,Beloved,#Celebrity
Amya,amya,Female,American,Night Rain,
Amytis,amytis,Female,Greek,Amethyst,#Royal
Amzi,amzi,Male,Hebrew,My Strength,
Amzie,amzie,Female,Hebrew,Strength,
An,an,Neutral,Chinese,Peace,#Nature|#Virtue
Ana,ana,Female,Spanish,Gracious|Merciful,
Anabia,anabia,Female,Arabic,Turn Toward Allah,
Anacleto,anacleto,Male,Italian,Invoked,
Anada,anada,Female,American,Unknown,
Anaé,anae,Female,French,Gracious|Merciful,
Anaëlle,anaelle,Female,French,Gracious|Merciful Girl,
Anah,anah,Female,Hebrew,Answer,
Anahi,anahi,Female,Persian,Immortal,
Anahid,anahid,Female,Armenian,Stainless|Immaculate,
Anahira,anahira,Female,Maori,Angel,
Anahita,anahita,Female,Persian,Virginal|Pure,
Anaïs,anais,Female,French,Gracious|Merciful,
Anaisa,anaisa,Female,Spanish,Unknown,
Anakin,anakin,Male,American,Warrior,#FictionalCharacter|#Surname
Anakoni,anakoni,Male,Hungarian,White Falcon,
Analeigh,analeigh,Female,American,Combination Of Ana And Leigh,
Analiese,analiese,Female,German,From Anna And Elise,
Analise,analise,Female,German,From Anna And Elise,
Analu,analu,Male,Hawaiian,Manly,
Anamika,anamika,Female,Indian,Without A Name,
Anan,anan,Male,Hebrew,Cloud,
Anana,anana,Female,African,Fourth Born,
Anand,anand,Male,Indian,Bliss,
Ananda,ananda,Neutral,Indian,Bliss And Joy,
Anandi,anandi,Female,Indian,Bliss,
Anando,anando,Male,Indian,Bliss,
Anane,anane,Male,African - Ghana,Fourth Son,
Anang,anang,Neutral,Native American - Ojibwa,Star,
